編號,語別,詞語,音檔
705750,23,ruzaljuman a qayaqayam,3230243.mp3
705757,23,sabung,3230362.mp3
705761,23,saceqalj,3230929.mp3
705764,23,sadjelung,3230928.mp3
705772,23,saigu,3230830.mp3
705780,23,sakura,3230299.mp3
705794,23,salingaw,3230893.mp3
705805,23,saljuay,3230377.mp3
705835,23,sangel,3230372.mp3
705839,23,sanguaq,3230969.mp3
705853,23,sapuy,3230418.mp3
705854,23,saqetju,3230911.mp3
705856,23,saqetjuqetju,3230925.mp3
705858,23,sara,3230360.mp3
705867,23,sarutjuq,3230938.mp3
705869,23,sasakuya,3230948.mp3
705874,23,sasav,3230680.mp3
705884,23,sasing,3230361.mp3
705885,23,sasiq,3230241.mp3
705891,23,sataqed,3230854.mp3
705896,23,sauin,3230648.mp3
705902,23,sauqaljay,3231006.mp3
705916,23,savid,3231085.mp3
705918,23,saviki,3230264.mp3
705937,23,secevung,3230804.mp3
705961,23,sekavililj,3230628.mp3
705997,23,sema,3230172.mp3
705998,23,sema…,3230499.mp3
706006,23,semakesak,3230764.mp3
706008,23,semakuc,3230732.mp3
706009,23,semalaput,3230811.mp3
706013,23,semaljiz,3230781.mp3
706019,23,semanaya,3231040.mp3
706023,23,semandjamay,3230860.mp3
706075,23,sematjez,3230643.mp3
706078,23,semau,3230648.mp3
706088,23,semekam,3230890.mp3
706089,23,semekaulj,3231013.mp3
706090,23,semekez,3230845.mp3
706094,23,semeljec,3230877.mp3
706096,23,semeljudj,3231016.mp3
706097,23,semeljup,3230787.mp3
706100,23,semenay,3230905.mp3
706103,23,semeqas,3230694.mp3
706105,23,semequ,3230810.mp3
706108,23,semetjurudj,3230956.mp3
706115,23,semezam,3231003.mp3
706138,23,semualap,3231022.mp3
706140,23,semuap,3230855.mp3
706141,23,semuasaw,3230892.mp3
706143,23,semucaqev,3230886.mp3
706158,23,semuljuqev,3230886.mp3
706164,23,semupu,3231042.mp3
706169,23,semuqaljic,3230762.mp3
706173,23,semuqesuq,3230869.mp3
706188,23,senay,3230611.mp3
706192,23,sengelit,3230828.mp3
706209,23,sepatj,3230004.mp3
706211,23,sepatj a puluq,3230028.mp3
706218,23,sepi,3230528.mp3
706224,23,seqedralus,3230665.mp3
706231,23,sequ,3230586.mp3
706249,23,sevecu,3230660.mp3
706252,23,severic,3230910.mp3
706270,23,siak,3230261.mp3
706274,23,sialja,3230365.mp3
706289,23,sicaca,3230659.mp3
706298,23,sicauvan,3230340.mp3
706301,23,sicekecek,3230730.mp3
706308,23,sicuayan,3230958.mp3
706319,23,siguruguran,3230610.mp3
706320,23,sikacekelj,3230082.mp3
706350,23,sikaw,3230560.mp3
706371,23,silisili,3230987.mp3
706372,23,siljaljiak,3230728.mp3
706375,23,siljezaya,3230655.mp3
706390,23,sinevalj,3230701.mp3
706393,23,singelit,3230828.mp3
706397,23,singilj,3230353.mp3
706462,23,sinpu,3230126.mp3
706463,23,sinsi,3230116.mp3
706480,23,sipalisian,3230529.mp3
706488,23,sipayzan,3230366.mp3
706510,23,siqisiq,3230327.mp3
706511,23,siquliqulip,3230378.mp3
706512,23,siqunu,3230328.mp3
706522,23,siruvetjek,3230096.mp3
706546,23,situ,3230130.mp3
706562,23,siuziu,3230127.mp3
706563,23,siva,3230009.mp3
706566,23,siva puluq,3230033.mp3
706575,23,sivecivecik,3230314.mp3
706582,23,sivuqesi,3230728.mp3
706584,23,siyalja,3230556.mp3
706586,23,siyaw,3230587.mp3
706587,23,siyuc,3230173.mp3
706591,23,sizi,3230190.mp3
706592,23,sizurung,3230693.mp3
706597,23,suba,3230596.mp3
706607,23,sulja,3230408.mp3
706611,23,sumumu,3230274.mp3
706614,23,sunatj,3230309.mp3
706624,23,suqeljevi,3230632.mp3
706647,23,tacusuwan,3230040.mp3
706671,23,takec,3230210.mp3
706677,23,taladj,3230485.mp3
706684,23,taleng,3230293.mp3
706690,23,taljitiw,3230399.mp3
706702,23,tapau,3230442.mp3
706716,23,tapuluq,3230010.mp3
706717,23,tapuluq sa alu,3230018.mp3
706718,23,tapuluq sa drusa,3230012.mp3
706719,23,tapuluq sa ita,3230011.mp3
706720,23,tapuluq sa lima,3230015.mp3
706721,23,tapuluq sa pitju,3230017.mp3
706722,23,tapuluq sa sepatj,3230014.mp3
706723,23,tapuluq sa siva,3230019.mp3
706724,23,tapuluq sa tjelu,3230013.mp3
706725,23,tapuluq sa unem,3230016.mp3
706749,23,taqed,3230850.mp3
706760,23,tarev,3230087.mp3
706779,23,taucay,3230290.mp3
706781,23,tauiyu,3230597.mp3
706798,23,tawkua,3230538.mp3
706800,23,tayday,3230035.mp3
706807,23,tedep,3230645.mp3
706813,23,teku,3230489.mp3
706816,23,teljar,3230471.mp3
706819,23,temakesi,3230901.mp3
706823,23,temalem,3230878.mp3
706831,23,temataq,3230745.mp3
706834,23,temavalj,3230504.mp3
706840,23,temedev,3230900.mp3
706843,23,temekel,3230788.mp3
706844,23,temeljar,3230952.mp3
706845,23,tememetem,3230870.mp3
706850,23,temevela,3230821.mp3
706862,23,temulu,3230827.mp3
706874,23,teqic,3230544.mp3
706875,23,tequng,3230250.mp3
706885,23,ti,3231089.mp3
706886,23,ti kaka,3230098.mp3
706893,23,tiaen,3230047.mp3
706904,23,tidiw,3230175.mp3
706917,23,tima,3230070.mp3
706919,23,timadju,3230048.mp3
706923,23,timitja,3230050.mp3
706924,23,timun,3230049.mp3
706938,23,tingnaw,3230317.mp3
706939,23,tingpingsiang,3230369.mp3
706950,23,tiribi,3230370.mp3
706952,23,tisiyaba,3230571.mp3
706953,23,tisun,3230046.mp3
706955,23,titjen,3230059.mp3
706959,23,tiyamadju,3230051.mp3
706960,23,tiyamen,3230058.mp3
706974,23,tjagulj,3230398.mp3
706976,23,tjai,3231090.mp3
707000,23,tjakanga,3230240.mp3
707002,23,tjakaz,3230505.mp3
707004,23,tjakit,3230520.mp3
707008,23,tjakudrang,3230441.mp3
707046,23,tjaljayan,3230295.mp3
707047,23,tjaljetjalj,3230447.mp3
707054,23,tjaljiqaca,3230994.mp3
707067,23,tjalupung,3230535.mp3
707068,23,tjamaku,3230304.mp3
707075,23,tjamuni,3230278.mp3
707096,23,tjara,3231008.mp3
707135,23,tjaupu,3230543.mp3
707148,23,tjavuvuk,3230296.mp3
707152,23,tjaynan,3230221.mp3
707153,23,tjayvavaw,3230118.mp3
707167,23,tjelu,3230003.mp3
707170,23,tjelu a puluq,3230026.mp3
707172,23,tjelu a puluq saka ita,3230027.mp3
707175,23,tjemadrek,3230692.mp3
707177,23,tjemakedrus,3230820.mp3
707182,23,tjemaletjal,3230774.mp3
707186,23,tjemalupung,3230669.mp3
707205,23,tjemelju,3230657.mp3
707206,23,tjemengez,3230921.mp3
707209,23,tjemenun,3230548.mp3
707218,23,tjemuap,3230773.mp3
707227,23,tjemuljak,3230769.mp3
707240,23,tjengelay,3230832.mp3
707261,23,tjevetjeveng,3230943.mp3
707262,23,tjevus,3230256.mp3
707264,23,tjeza,3231035.mp3
707272,23,tjibungu,3230251.mp3
707274,23,tjidriyulj,3230245.mp3
707276,23,tjikezem,3230809.mp3
707287,23,tjinuketjuk,3230729.mp3
707298,23,tjiyalj,3230147.mp3
707299,23,tjiyanes,3230259.mp3
707308,23,tjugeraw,3230171.mp3
707309,23,tjukap,3230555.mp3
707312,23,tjukudr,3230202.mp3
707316,23,tjukutjuku,3230572.mp3
707340,23,tjuqtjuq,3230373.mp3
707344,23,tjuruvu,3230975.mp3
707355,23,tua,3231088.mp3
707362,23,tucu,3230483.mp3
707371,23,tuki,3230319.mp3
707373,23,tukisu,3230291.mp3
707384,23,tumatu,3230278.mp3
707387,23,turivecan,3230355.mp3
707390,23,tutazuwa,3230467.mp3
707391,23,tutu,3230148.mp3
707414,23,ucevungianan,3230848.mp3
707429,23,udungku,3230600.mp3
707431,23,ui,3231077.mp3
707436,23,ukelju,3230641.mp3
707455,23,umaq,3230435.mp3
707456,23,umi,3230297.mp3
707463,23,unem,3230006.mp3
707465,23,unem a puluq,3230030.mp3
707473,23,unsing,3230395.mp3
707476,23,upu,3230445.mp3
707479,23,uqaljay,3230107.mp3
707480,23,uqulj,3230152.mp3
707484,23,uri mangetjez,3230674.mp3
707488,23,uta,3231082.mp3
707495,23,uy,3230617.mp3
707498,23,va,3230157.mp3
707502,23,vacevac,3230539.mp3
707512,23,vaik,3230639.mp3
707518,23,vakela,3230517.mp3
707523,23,valanga,3230339.mp3
707528,23,vali,3230383.mp3
707539,23,valjaw,3230086.mp3
707540,23,valjes,3230350.mp3
707546,23,valjualjut,3230914.mp3
707556,23,vangalj,3230267.mp3
707564,23,vangvang,3230226.mp3
707568,23,vaqu,3230593.mp3
707570,23,vaquan,3230957.mp3
707575,23,varukur,3230329.mp3
707576,23,varung,3230154.mp3
707578,23,vasa,3230255.mp3
707581,23,vat,3230590.mp3
707584,23,vatingan,3230533.mp3
707588,23,vatu,3230189.mp3
707591,23,vaudj,3230272.mp3
707595,23,vauwa,3230581.mp3
707605,23,vavaw,3230487.mp3
707606,23,vavayan,3230108.mp3
707612,23,vavuy,3230201.mp3
707615,23,vayavay,3230558.mp3
707616,23,vayk,3230631.mp3
707622,23,vecekadan,3230490.mp3
707623,23,vecekadan a vengin,3230466.mp3
707634,23,vekukur,3230526.mp3
707637,23,veli,3230625.mp3
707647,23,veljelem,3230417.mp3
707648,23,veljeluan,3230382.mp3
707650,23,veljevelj,3230252.mp3
707653,23,veljucu,3230726.mp3
707662,23,venaivay,3230872.mp3
707667,23,venalidi,3230750.mp3
707671,23,venalivali,3230433.mp3
707676,23,venan,3230208.mp3
707680,23,venaqesing,3230922.mp3
707685,23,venateq,3230843.mp3
707687,23,venaut,3230566.mp3
707689,23,venayvay,3230867.mp3
707696,23,veneceqel,3230755.mp3
707700,23,veneli,3230634.mp3
707701,23,venelid,3230704.mp3
707703,23,veneljatj,3230767.mp3
707704,23,veneljuc,3230733.mp3
707706,23,veneralj,3230227.mp3
707707,23,veneric,3231032.mp3
707712,23,vengeq,3230178.mp3
707714,23,vengin,3230475.mp3
707717,23,veniljevilj,3230719.mp3
707732,23,venuciq,3230717.mp3
707744,23,venusam,3230503.mp3
707756,23,vetjeljatan,3230515.mp3
707761,23,vicuka,3230163.mp3
707763,23,viduwat,3230168.mp3
707781,23,vinarungan,3230620.mp3
707787,23,vineceluq,3230696.mp3
707789,23,vinelaq,3230720.mp3
707799,23,vinukevuk,3230689.mp3
707809,23,vitjuqan,3230406.mp3
707810,23,viyadr,3230233.mp3
707813,23,vuas,3230282.mp3
707820,23,vucelelj,3230938.mp3
707825,23,vuciyar,3230260.mp3
707830,23,vudas,3230384.mp3
707849,23,vulung,3230234.mp3
707851,23,vulungan,3230170.mp3
707852,23,vuluq,3230516.mp3
707854,23,vunavun,3230294.mp3
707856,23,vungavungalj,3230606.mp3
707861,23,vurasi,3230258.mp3
707871,23,vuteqiteqilj,3230601.mp3
707872,23,vutevutan,3230149.mp3
707873,23,vutj,3230216.mp3
707874,23,vutjulj,3230145.mp3
707876,23,vuvu,3230092.mp3
707878,23,vuvu a uqaljay,3230083.mp3
707879,23,vuvu a vavayan,3230084.mp3
707881,23,vuyu,3230194.mp3
707897,23,zaing,3231027.mp3
707900,23,zakilj,3230546.mp3
707905,23,zalangzangan,3230176.mp3
707910,23,zaljum,3230577.mp3
707958,23,zemepetj,3230725.mp3
707964,23,zemuga,3230782.mp3
707968,23,zemulezul,3230939.mp3
707980,23,zepung,3230247.mp3
707984,23,zidingsya,3230570.mp3
707999,23,zu,3230229.mp3
708019,23,zuyu,3230368.mp3
700007,24,’a’a,13.mp3
700009,24,’a’aljic,14.mp3
700039,24,’a’ilj,36.mp3
700016,24,’aca’aca,18.mp3
700018,24,’acang,19.mp3
700020,24,’acay,20.mp3
700021,24,’aciljay,21.mp3
700025,24,’adav,22.mp3
700026,24,’adid,23.mp3
700033,24,’adupu,30.mp3
700040,24,’ailjungan,37.mp3
700041,24,’ainguay,38.mp3
700056,24,’alev,50.mp3
700058,24,’ali,53.mp3
700059,24,’alici,54.mp3
700063,24,’alja,57.mp3
700070,24,’aljece’ec,61.mp3
700071,24,’aljem’em,62.mp3
700073,24,’aljic,64.mp3
700075,24,’aljiv,66.mp3
700083,24,’am,74.mp3
700113,24,’apedu,110.mp3
700116,24,’apulu,113.mp3
700127,24,’arizang,124.mp3
700130,24,’aselu,129.mp3
700135,24,’atia,132.mp3
700136,24,’atimtim,133.mp3
700138,24,’atjudray,135.mp3
700139,24,’atjuvi,136.mp3
700140,24,’atjuvitjuvi,137.mp3
700142,24,’au,138.mp3
700145,24,’ausua,140.mp3
700146,24,’auzung,141.mp3
700147,24,’avan,142.mp3
700153,24,’avu,145.mp3
700154,24,’avuvung,146.mp3
700158,24,’aya’ayam,152.mp3
700167,24,’azinumutu,159.mp3
700980,24,’ecap,945.mp3
700981,24,’eces,946.mp3
700983,24,’ecilu,948.mp3
700984,24,’ecim,949.mp3
700991,24,’eleng,952.mp3
700994,24,’elju’eljuan,954.mp3
700995,24,’eluz,955.mp3
700999,24,’emacepang,956.mp3
701001,24,’emacuvung,957.mp3
701005,24,’emale’al,958.mp3
701008,24,’emaljiv,959.mp3
701010,24,’emapaz,960.mp3
701012,24,’emaru’arut,3240716.mp3
701014,24,’emaung,961.mp3
701016,24,’eme,962.mp3
701017,24,’emeceng,963.mp3
701020,24,’emeljev,964.mp3
701022,24,’emereng,967.mp3
701025,24,’emiladj,968.mp3
701026,24,’emival,971.mp3
701027,24,’empipitj,972.mp3
701030,24,’emuba,974.mp3
701032,24,’emudjalj,976.mp3
701033,24,’emulada,977.mp3
701036,24,’emunu,978.mp3
701038,24,’emuyulj,979.mp3
701040,24,’epe,980.mp3
701041,24,’erepus,981.mp3
701042,24,’esai,982.mp3
701043,24,’ezung,983.mp3
701264,24,’idung,1194.mp3
701265,24,’iga,1195.mp3
701284,24,’iladjan,1207.mp3
701286,24,’iljain,1208.mp3
701288,24,’iljang,1209.mp3
701289,24,’iljas,1210.mp3
701302,24,’inaljan,1218.mp3
701303,24,’inaljesaw,3240592.mp3
701306,24,’inasav,1220.mp3
701364,24,’ipu,1270.mp3
701414,24,’ivu,1305.mp3
707402,24,’uac,7370.mp3
707408,24,’uay,7378.mp3
707409,24,’uba,7379.mp3
707413,24,’ucengecengel,7382.mp3
707418,24,’udidilj,7384.mp3
707419,24,’udis,7385.mp3
707420,24,’udjalj,7386.mp3
707422,24,’udjidjilj,7387.mp3
707434,24,’ukayu,3240592.mp3
707443,24,’uljav,7405.mp3
707444,24,’uljavan,7406.mp3
707445,24,’uljicacingelav,7407.mp3
707446,24,’uljimazingay,7408.mp3
707447,24,’uljivangerav,7409.mp3
707448,24,’ulu,7410.mp3
707459,24,’undu,7417.mp3
707461,24,’unduziu,7420.mp3
707485,24,’urugang,7439.mp3
707494,24,’uvalj,7450.mp3
707496,24,’uzang,7451.mp3
700001,24,a,1.mp3
700002,24,a kemac,10.mp3
700004,24,a pasa,11.mp3
700005,24,a ti,12.mp3
700012,24,abula,15.mp3
700013,24,abulagi,16.mp3
700014,24,abunai,17.mp3
700028,24,adjav,24.mp3
700029,24,adju,25.mp3
700030,24,adjuq,27.mp3
700031,24,adjuqan,28.mp3
700032,24,adjuqianga,29.mp3
700035,24,ai,31.mp3
700036,24,aianga,32.mp3
700037,24,aicu,33.mp3
700042,24,ainu,39.mp3
700045,24,akagami,41.mp3
700046,24,aken,42.mp3
700047,24,aku izua,43.mp3
700048,24,akuazua,44.mp3
700049,24,akumakuma,45.mp3
700050,24,akumaya,46.mp3
700051,24,akusiaya,47.mp3
700054,24,alapen,48.mp3
700055,24,alay,49.mp3
700061,24,alim,55.mp3
700062,24,alimu,56.mp3
700064,24,aljak,58.mp3
700068,24,aljavisi,60.mp3
700072,24,alji’,63.mp3
700074,24,aljis,65.mp3
700076,24,alju,67.mp3
700077,24,aljungic,69.mp3
700078,24,alu,70.mp3
700079,24,alu a pulu’,71.mp3
700081,24,aluaqepuan,72.mp3
700082,24,aluavatan,73.mp3
700088,24,amen,75.mp3
700090,24,amilika,79.mp3
700091,24,amin,80.mp3
700095,24,aminanga,84.mp3
700096,24,amis,86.mp3
700097,24,amizuku,87.mp3
700099,24,an,88.mp3
700100,24,anamaqepuqepu,89.mp3
700101,24,anan,90.mp3
700102,24,anasolay,93.mp3
700103,24,anasui,94.mp3
700104,24,anema,95.mp3
700105,24,anemanema,96.mp3
700106,24,anga-,98.mp3
700107,24,angalj,99.mp3
700108,24,angata,101.mp3
700109,24,anteng,107.mp3
700111,24,apaqulid,108.mp3
700112,24,apedang,109.mp3
700114,24,api,111.mp3
700115,24,apu,112.mp3
700120,24,aradj,114.mp3
700121,24,arai,115.mp3
700123,24,aravac,116.mp3
700124,24,aray,121.mp3
700125,24,ariari,122.mp3
700126,24,ariqa,123.mp3
700128,24,asav,128.mp3
700132,24,asik,130.mp3
700134,24,atap,131.mp3
700137,24,atja,134.mp3
700144,24,aumaqan,139.mp3
700148,24,avan,143.mp3
700149,24,avanazua,144.mp3
700156,24,aya,147.mp3
700159,24,ayain,153.mp3
700160,24,ayaitjen,154.mp3
700162,24,ayaken,155.mp3
700163,24,ayatua,156.mp3
700164,24,ayatucuin,157.mp3
700166,24,aycua,158.mp3
700168,24,azua,160.mp3
700170,24,azuwa,163.mp3
700172,24,baburuan,164.mp3
700173,24,bahun,165.mp3
700174,24,baiking,166.mp3
700175,24,bakic,168.mp3
700177,24,bakuci,169.mp3
700178,24,balikan,170.mp3
700179,24,balukbuk,171.mp3
700180,24,banabanal,172.mp3
700181,24,banal,173.mp3
700182,24,bangacui,174.mp3
700184,24,bangu,175.mp3
700185,24,baqbaq,176.mp3
700186,24,barasu,177.mp3
700187,24,barengbeng,178.mp3
700188,24,barusbus,179.mp3
700189,24,basu,180.mp3
700190,24,batabata,181.mp3
700191,24,batili,182.mp3
700192,24,bau,183.mp3
700194,24,beljutj,184.mp3
700195,24,beljutjen,185.mp3
700196,24,benakebak,186.mp3
700197,24,benasi’itj,3240767.mp3
700198,24,benau,187.mp3
700199,24,beneq,188.mp3
700200,24,beneraq,189.mp3
700201,24,benereberes,190.mp3
700202,24,beneres,191.mp3
700203,24,benerung,192.mp3
700204,24,benges,193.mp3
700205,24,benubung,194.mp3
700209,24,benulung,195.mp3
700210,24,benuqbuq,196.mp3
700211,24,benuru,197.mp3
700212,24,benuruburu,199.mp3
700213,24,benusbus,200.mp3
700214,24,beraq,201.mp3
700215,24,bereng,203.mp3
700216,24,beres-,204.mp3
700217,24,beriq,205.mp3
700218,24,beririq,206.mp3
700219,24,berung,207.mp3
700220,24,bibi,208.mp3
700221,24,bihun,209.mp3
700222,24,bilanda,210.mp3
700223,24,binarasu,211.mp3
700224,24,bineljutj,212.mp3
700225,24,binilanda,213.mp3
700226,24,bintu,214.mp3
700227,24,binulung,215.mp3
700229,24,biri,216.mp3
700230,24,biribirian,217.mp3
700231,24,biru,218.mp3
700232,24,bisangay,219.mp3
700233,24,bisbis,220.mp3
700234,24,bisbisu,221.mp3
700235,24,biu,222.mp3
700236,24,biuing,223.mp3
700237,24,buang,224.mp3
700238,24,buang na gadu,225.mp3
700239,24,bubung,226.mp3
700240,24,budru,227.mp3
700241,24,budu,228.mp3
700243,24,bukelulj,229.mp3
700244,24,bukesi,231.mp3
700245,24,bukesing,232.mp3
700246,24,bukiu,233.mp3
700247,24,buksi,234.mp3
700251,24,buljabuljas,235.mp3
700252,24,buljang,236.mp3
700253,24,buljek,237.mp3
700255,24,bulung,238.mp3
700256,24,bungbung,239.mp3
700258,24,bunka,240.mp3
700259,24,buntan,241.mp3
700260,24,bunung,242.mp3
700261,24,bununzuku,243.mp3
700262,24,buqbuq,244.mp3
700264,24,buru,245.mp3
700265,24,bus,247.mp3
700266,24,busbus,248.mp3
700267,24,butj,249.mp3
700268,24,buya,250.mp3
700299,24,ca’ev,280.mp3
700269,24,cabiljaq,251.mp3
700270,24,cabiljaq-,252.mp3
700271,24,cabiljaqan,253.mp3
700272,24,cabuk,254.mp3
700273,24,cabukan,255.mp3
700274,24,caca-,256.mp3
700275,24,cacaan,257.mp3
700276,24,cacagalj,258.mp3
700277,24,cacai,259.mp3
700278,24,cacaingan,260.mp3
700279,24,cacananga,261.mp3
700280,24,cacapan,262.mp3
700281,24,cacaquan,264.mp3
700282,24,cacarag,265.mp3
700283,24,cacavalj,266.mp3
700284,24,cacavu,267.mp3
700285,24,cacay,268.mp3
700286,24,cacengecengan,269.mp3
700287,24,caceveljan,270.mp3
700288,24,caceviceviqan,271.mp3
700289,24,cacevudan,272.mp3
700291,24,cacikelan,273.mp3
700294,24,cada’,274.mp3
700295,24,cadacadaqan,275.mp3
700296,24,cadja,276.mp3
700297,24,cadju,278.mp3
700298,24,cadjuin,279.mp3
700300,24,cagul,281.mp3
700301,24,cai-,282.mp3
700302,24,caikui,283.mp3
700303,24,caing-,284.mp3
700304,24,caingu,285.mp3
700305,24,caitav,286.mp3
700308,24,cakar,288.mp3
700309,24,cakav,289.mp3
700310,24,cakaven,290.mp3
700311,24,calag,291.mp3
700312,24,calasiv,292.mp3
700313,24,calavi,293.mp3
700314,24,calinga,294.mp3
700315,24,calis,296.mp3
700316,24,calisi,297.mp3
700317,24,calisilisi,298.mp3
700318,24,calivalivatan,299.mp3
700319,24,calivat,300.mp3
700320,24,calivat-,301.mp3
700321,24,calivatan,302.mp3
700322,24,calivuduq,303.mp3
700323,24,caljameq,304.mp3
700324,24,caljameqen,305.mp3
700325,24,caljebak,306.mp3
700326,24,caljebakangata,307.mp3
700327,24,caljedj,308.mp3
700328,24,caljedjen,309.mp3
700329,24,caljepes,310.mp3
700330,24,caljeqil,311.mp3
700331,24,caljetuq,313.mp3
700332,24,caljisi,314.mp3
700333,24,caljudjuqan,315.mp3
700334,24,camilig,316.mp3
700335,24,can,317.mp3
700336,24,canga,318.mp3
700337,24,cangalj,319.mp3
700338,24,cangelj,320.mp3
700339,24,cangia,321.mp3
700340,24,cangiangia,322.mp3
700341,24,cangit-,323.mp3
700343,24,capa,324.mp3
700344,24,capain,325.mp3
700345,24,capan,326.mp3
700346,24,capau,327.mp3
700347,24,capel,328.mp3
700349,24,capelju,329.mp3
700350,24,capilj,330.mp3
700351,24,caqcaq,331.mp3
700352,24,caqecaqev,333.mp3
700354,24,caqev,334.mp3
700355,24,caqevan,335.mp3
700356,24,caqi,336.mp3
700357,24,caqicaqian,337.mp3
700358,24,caqis,338.mp3
700359,24,caqu,340.mp3
700360,24,caquan,341.mp3
700361,24,car,343.mp3
700362,24,caramucam,344.mp3
700363,24,carasiv,345.mp3
700364,24,carugcug,346.mp3
700365,24,casav,347.mp3
700366,24,casavu,349.mp3
700368,24,cauan,351.mp3
700369,24,caucau,352.mp3
700370,24,caucauan,353.mp3
700371,24,cauv,354.mp3
700372,24,cavacavan-,355.mp3
700373,24,cavak,356.mp3
700374,24,cavalj,357.mp3
700375,24,cavilj,358.mp3
700376,24,cavu,361.mp3
700377,24,cavuin,362.mp3
700378,24,cavulid,363.mp3
700379,24,cebak,364.mp3
700380,24,cebak-,365.mp3
700381,24,cebuk-,366.mp3
700382,24,cedap,367.mp3
700383,24,cedas,368.mp3
700384,24,cegav,370.mp3
700386,24,ceged,372.mp3
700387,24,ceged-,373.mp3
700388,24,cekad,374.mp3
700389,24,cekalj-,375.mp3
700390,24,cekas,376.mp3
700392,24,cekcek,377.mp3
700393,24,cekelj,378.mp3
700394,24,cekelj-,379.mp3
700395,24,cekeljan,380.mp3
700396,24,ceker,381.mp3
700397,24,cekes,383.mp3
700398,24,cekis,384.mp3
700399,24,celak,385.mp3
700400,24,celaku,386.mp3
700401,24,celala’,387.mp3
700403,24,celalaq,388.mp3
700404,24,celaqut,390.mp3
700405,24,celcel-,392.mp3
700406,24,celu,393.mp3
700407,24,celuq,394.mp3
700410,24,cemabiljaq,395.mp3
700411,24,cemaca,396.mp3
700412,24,cemacemas,398.mp3
700414,24,cemacungalan,399.mp3
700415,24,cemadja,400.mp3
700416,24,cemaing,401.mp3
700417,24,cemakacakav,402.mp3
700418,24,cemakav,403.mp3
700421,24,cemalis,405.mp3
700422,24,cemalivat,407.mp3
700423,24,cemangelj,410.mp3
700424,24,cemangicangit,411.mp3
700425,24,cemangit,412.mp3
700426,24,cemapa,413.mp3
700427,24,cemapacapa,414.mp3
700428,24,cemapel,415.mp3
700429,24,cemapilj,416.mp3
700430,24,cemaqcaq,417.mp3
700432,24,cemaqev,418.mp3
700433,24,cemaqicaqis,419.mp3
700434,24,cemaqis,420.mp3
